px,py,iterations
82,54,15
83,54,7
84,54,6
85,54,5
86,54,5
87,54,4
88,54,4
89,54,4
90,54,4
91,54,4
92,54,3
93,54,3
94,54,3
95,54,3
96,54,3
97,54,3
98,54,3
99,54,3
100,54,3
101,54,3
102,54,3
103,54,3
104,54,3
105,54,2
106,54,2
107,54,2
108,54,2
109,54,2
110,54,2
111,54,2
112,54,2
113,54,2
114,54,2
115,54,2
116,54,2
117,54,2
118,54,2
119,54,2
120,54,2
121,54,2
122,54,2
123,54,2
124,54,2
125,54,2
126,54,2
127,54,2
0,55,5
1,55,5
2,55,5
3,55,5
4,55,6
5,55,7
6,55,7
7,55,7
8,55,8
9,55,11
10,55,11
11,55,11
12,55,14
13,55,18
14,55,32
15,55,512
16,55,512
17,55,512
18,55,512
19,55,512
20,55,512
21,55,512
22,55,512
23,55,512
24,55,512
25,55,512
26,55,512
27,55,512
28,55,512
29,55,28
30,55,15
31,55,15
32,55,19
33,55,78
34,55,512
35,55,512
36,55,512
37,55,512
38,55,512
39,55,512
40,55,512
41,55,512
42,55,512
43,55,512
44,55,512
45,55,512
46,55,512
47,55,512
48,55,512
49,55,512
50,55,512
51,55,512
52,55,512
53,55,512
54,55,512
55,55,512
56,55,512
57,55,512
58,55,512
59,55,512
60,55,512
61,55,512
62,55,512
63,55,512
64,55,512
65,55,512
66,55,512
67,55,512
68,55,512
69,55,512
70,55,512
71,55,512
72,55,512
73,55,512
74,55,512
75,55,512
76,55,512
77,55,512
78,55,512
79,55,512
80,55,166
81,55,18
82,55,17
83,55,7
84,55,5
85,55,5
86,55,5
87,55,4
88,55,4
89,55,4
90,55,4
91,55,4
92,55,3
93,55,3
94,55,3
95,55,3
96,55,3
97,55,3
98,55,3
99,55,3
100,55,3
101,55,3
102,55,3
103,55,3
104,55,3
105,55,3
106,55,2
107,55,2
108,55,2
109,55,2
110,55,2
111,55,2
112,55,2
113,55,2
114,55,2
115,55,2
116,55,2
117,55,2
118,55,2
119,55,2
120,55,2
121,55,2
122,55,2
123,55,2
124,55,2
125,55,2
126,55,2
127,55,2
0,56,5
1,56,5
2,56,5
3,56,6
4,56,7
5,56,8
6,56,8
7,56,8
8,56,9
9,56,10
10,56,23
11,56,19
12,56,23
13,56,29
14,56,512
15,56,512
16,56,512
17,56,512
18,56,512
19,56,512
20,56,512
21,56,512
22,56,512
23,56,512
24,56,512
25,56,512
26,56,512
27,56,512
28,56,512
29,56,207
30,56,18
31,56,17
32,56,21
33,56,512
34,56,512
35,56,512
36,56,512
37,56,512
38,56,512
39,56,512
40,56,512
41,56,512
42,56,512
43,56,512
44,56,512
45,56,512
46,56,512
47,56,512
48,56,512
49,56,512
50,56,512
51,56,512
52,56,512
53,56,512
54,56,512
55,56,512
56,56,512
57,56,512
58,56,512
59,56,512
60,56,512
61,56,512
62,56,512
63,56,512
64,56,512
65,56,512
66,56,512
67,56,512
68,56,512
69,56,512
70,56,512
71,56,512
72,56,512
73,56,512
74,56,512
75,56,512
76,56,512
77,56,512
78,56,512
79,56,512
80,56,21
81,56,10
82,56,8
83,56,6
84,56,5
85,56,5
86,56,5
87,56,4
88,56,4
89,56,4
90,56,4
91,56,4
92,56,3
93,56,3
94,56,3
95,56,3
96,56,3
97,56,3
98,56,3
99,56,3
100,56,3
101,56,3
102,56,3
103,56,3
104,56,3
105,56,3
106,56,2
107,56,2
108,56,2
109,56,2
110,56,2
111,56,2
112,56,2
113,56,2
114,56,2
115,56,2
116,56,2
117,56,2
118,56,2
119,56,2
120,56,2
121,56,2
122,56,2
123,56,2
124,56,2
125,56,2
126,56,2
127,56,2
0,57,6
1,57,6
2,57,7
3,57,9
4,57,10
5,57,8
6,57,9
7,57,9
8,57,9
9,57,11
10,57,13
11,57,26
12,57,512
13,57,512
14,57,512
15,57,512
16,57,512
17,57,512
18,57,512
19,57,512
20,57,512
21,57,512
22,57,512
23,57,512
24,57,512
25,57,512
26,57,512
27,57,512
28,57,512
29,57,512
30,57,77
31,57,19
32,57,94
33,57,512
34,57,512
35,57,512
36,57,512
37,57,512
38,57,512
39,57,512
40,57,512
41,57,512
42,57,512
43,57,512
44,57,512
45,57,512
46,57,512
47,57,512
48,57,512
49,57,512
50,57,512
51,57,512
52,57,512
53,57,512
54,57,512
55,57,512
56,57,512
57,57,512
58,57,512
59,57,512
60,57,512
61,57,512
62,57,512
63,57,512
64,57,512
65,57,512
66,57,512
67,57,512
68,57,512
69,57,512
70,57,512
71,57,512
72,57,512
73,57,512
74,57,512
75,57,512
76,57,512
77,57,512
78,57,512
79,57,512
80,57,58
81,57,25
82,57,7
83,57,6
84,57,5
85,57,5
86,57,5
87,57,4
88,57,4
89,57,4
90,57,4
91,57,4
92,57,4
93,57,3
94,57,3
95,57,3
96,57,3
97,57,3
98,57,3
99,57,3
100,57,3
101,57,3
102,57,3
103,57,3
104,57,3
105,57,3
106,57,2
107,57,2
108,57,2
109,57,2
110,57,2
111,57,2
112,57,2
113,57,2
114,57,2
115,57,2
116,57,2
117,57,2
118,57,2
119,57,2
120,57,2
121,57,2
122,57,2
123,57,2
124,57,2
125,57,2
126,57,2
127,57,2
0,58,6
1,58,7
2,58,8
3,58,8
4,58,16
5,58,10
6,58,10
7,58,10
8,58,11
9,58,11
10,58,15
11,58,22
12,58,60
13,58,512
14,58,512
15,58,512
16,58,512
17,58,512
18,58,512
19,58,512
20,58,512
21,58,512
22,58,512
23,58,512
24,58,512
25,58,512
26,58,512
27,58,512
28,58,512
29,58,512
30,58,512
31,58,23
32,58,55
33,58,512
34,58,512
35,58,512
36,58,512
37,58,512
38,58,512
39,58,512
40,58,512
41,58,512
42,58,512
43,58,512
44,58,512
45,58,512
46,58,512
47,58,512
48,58,512
49,58,512
50,58,512
51,58,512
52,58,512
53,58,512
54,58,512
55,58,512
56,58,512
57,58,512
58,58,512
59,58,512
60,58,512
61,58,512
62,58,512
63,58,512
64,58,512
65,58,512
66,58,512
67,58,512
68,58,512
69,58,512
70,58,512
71,58,512
72,58,512
73,58,512
74,58,512
75,58,512
76,58,512
77,58,512
78,58,512
79,58,97
80,58,34
81,58,9
82,58,7
83,58,6
84,58,5
85,58,5
86,58,5
87,58,4
88,58,4
89,58,4
90,58,4
91,58,4
92,58,4
93,58,3
94,58,3
95,58,3
96,58,3
97,58,3
98,58,3
99,58,3
100,58,3
101,58,3
102,58,3
103,58,3
104,58,3
105,58,3
106,58,2
107,58,2
108,58,2
109,58,2
110,58,2
111,58,2
112,58,2
113,58,2
114,58,2
115,58,2
116,58,2
117,58,2
118,58,2
119,58,2
120,58,2
121,58,2
122,58,2
123,58,2
124,58,2
125,58,2
126,58,2
127,58,2
0,59,7
1,59,7
2,59,8
3,59,9
4,59,12
5,59,14
6,59,12
7,59,13
8,59,14
9,59,13
10,59,16
11,59,38
12,59,512
13,59,512
14,59,512
15,59,512
16,59,512
17,59,512
18,59,512
19,59,512
20,59,512
21,59,512
22,59,512
23,59,512
24,59,512
25,59,512
26,59,512
27,59,512
28,59,512
29,59,512
30,59,512
31,59,66
32,59,309
33,59,512
34,59,512
35,59,512
36,59,512
37,59,512
38,59,512
39,59,512
40,59,512
41,59,512
42,59,512
43,59,512
44,59,512
45,59,512
46,59,512
47,59,512
48,59,512
49,59,512
50,59,512
51,59,512
52,59,512
53,59,512
54,59,512
55,59,512
56,59,512
57,59,512
58,59,512
59,59,512
60,59,512
61,59,512
62,59,512
63,59,512
64,59,512
65,59,512
66,59,512
67,59,512
68,59,512
69,59,512
70,59,512
71,59,512
72,59,512
73,59,512
74,59,512
75,59,512
76,59,512
77,59,512
78,59,512
79,59,97
80,59,12
81,59,7
82,59,6
83,59,6
84,59,5
85,59,5
86,59,5
87,59,4
88,59,4
89,59,4
90,59,4
91,59,4
92,59,4
93,59,3
94,59,3
95,59,3
96,59,3
97,59,3
98,59,3
99,59,3
100,59,3
101,59,3
102,59,3
103,59,3
104,59,3
105,59,3
106,59,2
107,59,2
108,59,2
109,59,2
110,59,2
111,59,2
112,59,2
113,59,2
114,59,2
115,59,2
116,59,2
117,59,2
118,59,2
119,59,2
120,59,2
121,59,2
122,59,2
123,59,2
124,59,2
125,59,2
126,59,2
127,59,2
0,60,7
1,60,7
2,60,9
3,60,9
4,60,11
5,60,17
6,60,17
7,60,17
8,60,20
9,60,18
10,60,19
11,60,116
12,60,512
13,60,512
14,60,512
15,60,512
16,60,512
17,60,512
18,60,512
19,60,512
20,60,512
21,60,512
22,60,512
23,60,512
24,60,512
25,60,512
26,60,512
27,60,512
28,60,512
29,60,512
30,60,512
31,60,512
32,60,512
33,60,512
34,60,512
35,60,512
36,60,512
37,60,512
38,60,512
39,60,512
40,60,512
41,60,512
42,60,512
43,60,512
44,60,512
45,60,512
46,60,512
47,60,512
48,60,512
49,60,512
50,60,512
51,60,512
52,60,512
53,60,512
54,60,512
55,60,512
56,60,512
57,60,512
58,60,512
59,60,512
60,60,512
61,60,512
62,60,512
63,60,512
64,60,512
65,60,512
66,60,512
67,60,512
68,60,512
69,60,512
70,60,512
71,60,512
72,60,512
73,60,512
74,60,512
75,60,512
76,60,512
77,60,512
78,60,512
79,60,13
80,60,8
81,60,7
82,60,6
83,60,5
84,60,5
85,60,5
86,60,5
87,60,4
88,60,4
89,60,4
90,60,4
91,60,4
92,60,4
93,60,3
94,60,3
95,60,3
96,60,3
97,60,3
98,60,3
99,60,3
100,60,3
101,60,3
102,60,3
103,60,3
104,60,3
105,60,3
106,60,2
107,60,2
108,60,2
109,60,2
110,60,2
111,60,2
112,60,2
113,60,2
114,60,2
115,60,2
116,60,2
117,60,2
118,60,2
119,60,2
120,60,2
121,60,2
122,60,2
123,60,2
124,60,2
125,60,2
126,60,2
127,60,2
0,61,7
1,61,9
2,61,9
3,61,10
4,61,12
5,61,16
6,61,81
7,61,43
8,61,279
9,61,137
10,61,25
11,61,512
12,61,512
13,61,512
14,61,512
15,61,512
16,61,512
17,61,512
18,61,512
19,61,512
20,61,512
21,61,512
22,61,512
23,61,512
24,61,512
25,61,512
26,61,512
27,61,512
28,61,512
29,61,512
30,61,512
31,61,512
32,61,512
33,61,512
34,61,512
35,61,512
36,61,512
37,61,512
38,61,512
39,61,512
40,61,512
41,61,512
42,61,512
43,61,512
44,61,512
45,61,512
46,61,512
47,61,512
48,61,512
49,61,512
50,61,512
51,61,512
52,61,512
53,61,512
54,61,512
55,61,512
56,61,512
57,61,512
58,61,512
59,61,512
60,61,512
61,61,512
62,61,512
63,61,512
64,61,512
65,61,512
66,61,512
67,61,512
68,61,512
69,61,512
70,61,512
71,61,512
72,61,512
73,61,512
74,61,512
75,61,512
76,61,512
77,61,512
78,61,17
79,61,9
80,61,7
81,61,6
82,61,6
83,61,5
84,61,5
85,61,5
86,61,5
87,61,4
88,61,4
89,61,4
90,61,4
91,61,4
92,61,4
93,61,3
94,61,3
95,61,3
96,61,3
97,61,3
98,61,3
99,61,3
100,61,3
101,61,3
102,61,3
103,61,3
104,61,3
105,61,3
106,61,2
107,61,2
108,61,2
109,61,2
110,61,2
111,61,2
112,61,2
113,61,2
114,61,2
115,61,2
116,61,2
117,61,2
118,61,2
119,61,2
120,61,2
121,61,2
122,61,2
123,61,2
124,61,2
125,61,2
126,61,2
127,61,2
0,62,10
1,62,12
2,62,11
3,62,12
4,62,20
5,62,20
6,62,512
7,62,512
8,62,512
9,62,512
10,62,512
11,62,512
12,62,512
13,62,512
14,62,512
15,62,512
16,62,512
17,62,512
18,62,512
19,62,512
20,62,512
21,62,512
22,62,512
23,62,512
24,62,512
25,62,512
26,62,512
27,62,512
28,62,512
29,62,512
30,62,512
31,62,512
32,62,512
33,62,512
34,62,512
35,62,512
36,62,512
37,62,512
38,62,512
39,62,512
40,62,512
41,62,512
42,62,512
43,62,512
44,62,512
45,62,512
46,62,512
47,62,512
48,62,512
49,62,512
50,62,512
51,62,512
52,62,512
53,62,512
54,62,512
55,62,512
56,62,512
57,62,512
58,62,512
59,62,512
60,62,512
61,62,512
62,62,512
63,62,512
64,62,512
65,62,512
66,62,512
67,62,512
68,62,512
69,62,512
70,62,512
71,62,512
72,62,512
73,62,512
74,62,512
75,62,512
76,62,512
77,62,22
78,62,10
79,62,8
80,62,7
81,62,6
82,62,6
83,62,5
84,62,5
85,62,5
86,62,5
87,62,4
88,62,4
89,62,4
90,62,4
91,62,4
92,62,4
93,62,3
94,62,3
95,62,3
96,62,3
97,62,3
98,62,3
99,62,3
100,62,3
101,62,3
102,62,3
103,62,3
104,62,3
105,62,3
106,62,2
107,62,2
108,62,2
109,62,2
110,62,2
111,62,2
112,62,2
113,62,2
114,62,2
115,62,2
116,62,2
117,62,2
118,62,2
119,62,2
120,62,2
121,62,2
122,62,2
123,62,2
124,62,2
125,62,2
126,62,2
127,62,2
0,63,13
1,63,19
2,63,16
3,63,16
4,63,27
5,63,512
6,63,512
7,63,512
8,63,512
9,63,512
10,63,512
11,63,512
12,63,512
13,63,512
14,63,512
15,63,512
16,63,512
17,63,512
18,63,512
19,63,512
20,63,512
21,63,512
22,63,512
23,63,512
24,63,512
25,63,512
26,63,512
27,63,512
28,63,512
29,63,512
30,63,512
31,63,512
32,63,512
33,63,512
34,63,512
35,63,512
36,63,512
37,63,512
38,63,512
39,63,512
40,63,512
41,63,512
42,63,512
43,63,512
44,63,512
45,63,512
46,63,512
47,63,512
48,63,512
49,63,512
50,63,512
51,63,512
52,63,512
53,63,512
54,63,512
55,63,512
56,63,512
57,63,512
58,63,512
59,63,512
60,63,512
61,63,512
62,63,512
63,63,512
64,63,512
65,63,512
66,63,512
67,63,512
68,63,512
69,63,512
70,63,512
71,63,512
72,63,512
73,63,512
74,63,512
75,63,512
76,63,14
77,63,10
78,63,9
79,63,8
80,63,7
81,63,6
82,63,6
83,63,5
84,63,5
85,63,5
86,63,5
87,63,4
88,63,4
89,63,4
90,63,4
91,63,4
92,63,4
93,63,3
94,63,3
95,63,3
96,63,3
97,63,3
98,63,3
99,63,3
100,63,3
101,63,3
102,63,3
103,63,3
104,63,3
105,63,3
106,63,2
107,63,2
108,63,2
109,63,2
110,63,2
111,63,2
112,63,2
113,63,2
114,63,2
115,63,2
116,63,2
117,63,2
118,63,2
119,63,2
120,63,2
121,63,2
122,63,2
123,63,2
124,63,2
125,63,2
126,63,2
127,63,2
0,64,13
1,64,19
2,64,16
3,64,16
4,64,27
5,64,512
6,64,512
7,64,512
8,64,512
9,64,512
10,64,512
11,64,512
12,64,512
13,64,512
14,64,512
15,64,512
16,64,512
17,64,512
18,64,512
19,64,512
20,64,512
21,64,512
22,64,512
23,64,512
24,64,512
25,64,512
26,64,512
27,64,512
28,64,512
29,64,512
30,64,512
31,64,512
32,64,512
33,64,512
34,64,512
35,64,512
36,64,512
37,64,512
38,64,512
39,64,512
40,64,512
41,64,512
42,64,512
43,64,512
44,64,512
45,64,512
46,64,512
47,64,512
48,64,512
49,64,512
50,64,512
51,64,512
52,64,512
53,64,512
54,64,512
55,64,512
56,64,512
57,64,512
58,64,512
59,64,512
60,64,512
61,64,512
62,64,512
63,64,512
64,64,512
65,64,512
66,64,512
67,64,512
68,64,512
69,64,512
70,64,512
71,64,512
72,64,512
73,64,512
74,64,512
75,64,512
76,64,14
77,64,10
78,64,9
79,64,8
80,64,7
81,64,6
82,64,6
83,64,5
84,64,5
85,64,5
86,64,5
87,64,4
88,64,4
89,64,4
90,64,4
91,64,4
92,64,4
93,64,3
94,64,3
95,64,3
96,64,3
97,64,3
98,64,3
99,64,3
100,64,3
101,64,3
102,64,3
103,64,3
104,64,3
105,64,3
106,64,2
107,64,2
108,64,2
109,64,2
110,64,2
111,64,2
112,64,2
113,64,2
114,64,2
115,64,2
116,64,2
117,64,2
118,64,2
119,64,2
120,64,2
121,64,2
122,64,2
123,64,2
124,64,2
125,64,2
126,64,2
127,64,2
0,65,10
1,65,12
2,65,11
3,65,12
4,65,20
5,65,20
6,65,512
7,65,512
8,65,512
9,65,512
10,65,512
11,65,512
12,65,512
13,65,512
14,65,512
15,65,512
16,65,512
17,65,512
18,65,512
19,65,512
20,65,512
21,65,512
22,65,512
23,65,512
24,65,512
25,65,512
26,65,512
27,65,512
28,65,512
29,65,512
30,65,512
31,65,512
32,65,512
33,65,512
34,65,512
35,65,512
36,65,512
37,65,512
38,65,512
39,65,512
40,65,512
41,65,512
42,65,512
43,65,512
44,65,512
45,65,512
46,65,512
47,65,512
48,65,512
49,65,512
50,65,512
51,65,512
52,65,512
53,65,512
54,65,512
55,65,512
56,65,512
57,65,512
58,65,512
59,65,512
60,65,512
61,65,512
62,65,512
63,65,512
64,65,512
65,65,512
66,65,512
67,65,512
68,65,512
69,65,512
70,65,512
71,65,512
72,65,512
73,65,512
74,65,512
75,65,512
76,65,512
77,65,22
78,65,10
79,65,8
80,65,7
81,65,6
82,65,6
83,65,5
84,65,5
85,65,5
86,65,5
87,65,4
88,65,4
89,65,4
90,65,4
91,65,4
92,65,4
93,65,3
94,65,3
95,65,3
96,65,3
97,65,3
98,65,3
99,65,3
100,65,3
101,65,3
102,65,3
103,65,3
104,65,3
105,65,3
106,65,2
107,65,2
108,65,2
109,65,2
110,65,2
111,65,2
112,65,2
113,65,2
114,65,2
115,65,2
116,65,2
117,65,2
118,65,2
119,65,2
120,65,2
121,65,2
122,65,2
123,65,2
124,65,2
125,65,2
126,65,2
127,65,2
0,66,7
1,66,9
2,66,9
3,66,10
4,66,12
5,66,16
6,66,100
7,66,43
8,66,512
9,66,84
10,66,25
11,66,512
12,66,512
13,66,512
14,66,512
15,66,512
16,66,512
17,66,512
18,66,512
19,66,512
20,66,512
21,66,512
22,66,512
23,66,512
24,66,512
25,66,512
26,66,512
27,66,512
28,66,512
29,66,512
30,66,512
31,66,512
32,66,512
33,66,512
34,66,512
35,66,512
36,66,512
37,66,512
38,66,512
39,66,512
40,66,512
41,66,512
42,66,512
43,66,512
44,66,512
45,66,512
46,66,512
47,66,512
48,66,512
49,66,512
50,66,512
51,66,512
52,66,512
53,66,512
54,66,512
55,66,512
56,66,512
57,66,512
58,66,512
59,66,512
60,66,512
61,66,512
62,66,512
63,66,512
64,66,512
65,66,512
66,66,512
67,66,512
68,66,512
69,66,512
70,66,512
71,66,512
72,66,512
73,66,512
74,66,512
75,66,512
76,66,512
77,66,512
78,66,17
79,66,9
80,66,7
81,66,6
82,66,6
83,66,5
84,66,5
85,66,5
86,66,5
87,66,4
88,66,4
89,66,4
90,66,4
91,66,4
92,66,4
93,66,3
94,66,3
95,66,3
96,66,3
97,66,3
98,66,3
99,66,3
100,66,3
101,66,3
102,66,3
103,66,3
104,66,3
105,66,3
106,66,2
107,66,2
108,66,2
109,66,2
110,66,2
111,66,2
112,66,2
113,66,2
114,66,2
115,66,2
116,66,2
117,66,2
118,66,2
119,66,2
120,66,2
121,66,2
122,66,2
123,66,2
124,66,2
125,66,2
126,66,2
127,66,2
0,67,7
1,67,7
2,67,9
3,67,9
4,67,11
5,67,17
6,67,17
7,67,17
8,67,20
9,67,18
10,67,19
11,67,134
12,67,512
13,67,512
14,67,512
15,67,512
16,67,512
17,67,512
18,67,512
19,67,512
20,67,512
21,67,512
22,67,512
23,67,512
24,67,512
25,67,512
26,67,512
27,67,512
28,67,512
29,67,512
30,67,512
31,67,512
32,67,512
33,67,512
34,67,512
35,67,512
36,67,512
37,67,512
38,67,512
39,67,512
40,67,512
41,67,512
42,67,512
43,67,512
44,67,512
45,67,512
46,67,512
47,67,512
48,67,512
49,67,512
50,67,512
51,67,512
52,67,512
53,67,512
54,67,512
55,67,512
56,67,512
57,67,512
58,67,512
59,67,512
60,67,512
61,67,512
62,67,512
63,67,512
64,67,512
65,67,512
66,67,512
67,67,512
68,67,512
69,67,512
70,67,512
71,67,512
72,67,512
73,67,512
74,67,512
75,67,512
76,67,512
77,67,512
78,67,512
79,67,13
80,67,8
81,67,7
82,67,6
83,67,5
84,67,5
85,67,5
86,67,5
87,67,4
88,67,4
89,67,4
90,67,4
91,67,4
92,67,4
93,67,3
94,67,3
95,67,3
96,67,3
97,67,3
98,67,3
99,67,3
100,67,3
101,67,3
102,67,3
103,67,3
104,67,3
105,67,3
106,67,2
107,67,2
108,67,2
109,67,2
110,67,2
111,67,2
112,67,2
113,67,2
114,67,2
115,67,2
116,67,2
117,67,2
118,67,2
119,67,2
120,67,2
121,67,2
122,67,2
123,67,2
124,67,2
125,67,2
126,67,2
127,67,2
0,68,7
1,68,7
2,68,8
3,68,9
4,68,12
5,68,14
6,68,12
7,68,13
8,68,14
9,68,13
10,68,16
11,68,37
12,68,512
13,68,512
14,68,512
15,68,512
16,68,512
17,68,512
18,68,512
19,68,512
20,68,512
21,68,512
22,68,512
23,68,512
24,68,512
25,68,512
26,68,512
27,68,512
28,68,512
29,68,512
30,68,512
31,68,67
32,68,181
33,68,512
34,68,512
35,68,512
36,68,512
37,68,512
38,68,512
39,68,512
40,68,512
41,68,512
42,68,512
43,68,512
44,68,512
45,68,512
46,68,512
47,68,512
48,68,512
49,68,512
50,68,512
51,68,512
52,68,512
53,68,512
54,68,512
55,68,512
56,68,512
57,68,512
58,68,512
59,68,512
60,68,512
61,68,512
62,68,512
63,68,512
64,68,512
65,68,512
66,68,512
67,68,512
68,68,512
69,68,512
70,68,512
71,68,512
72,68,512
73,68,512
74,68,512
75,68,512
76,68,512
77,68,512
78,68,512
79,68,173
80,68,12
81,68,7
82,68,6
83,68,6
84,68,5
85,68,5
86,68,5
87,68,4
88,68,4
89,68,4
90,68,4
91,68,4
92,68,4
93,68,3
94,68,3
95,68,3
96,68,3
97,68,3
98,68,3
99,68,3
100,68,3
101,68,3
102,68,3
103,68,3
104,68,3
105,68,3
106,68,2
107,68,2
108,68,2
109,68,2
110,68,2
111,68,2
112,68,2
113,68,2
114,68,2
115,68,2
116,68,2
117,68,2
118,68,2
119,68,2
120,68,2
121,68,2
122,68,2
123,68,2
124,68,2
125,68,2
126,68,2
127,68,2
0,69,6
1,69,7
2,69,8
3,69,8
4,69,16
5,69,10
6,69,10
7,69,10
8,69,11
9,69,11
10,69,15
11,69,23
12,69,60
13,69,512
14,69,512
15,69,512
16,69,512
17,69,512
18,69,512
19,69,512
20,69,512
21,69,512
22,69,512
23,69,512
24,69,512
25,69,512
26,69,512
27,69,512
28,69,512
29,69,512
30,69,512
31,69,23
32,69,54
33,69,512
34,69,512
35,69,512
36,69,512
37,69,512
38,69,512
39,69,512
40,69,512
41,69,512
42,69,512
43,69,512
44,69,512
45,69,512
46,69,512
47,69,512
48,69,512
49,69,512
50,69,512
51,69,512
52,69,512
53,69,512
54,69,512
55,69,512
56,69,512
57,69,512
58,69,512
59,69,512
60,69,512
61,69,512
62,69,512
63,69,512
64,69,512
65,69,512
66,69,512
67,69,512
68,69,512
69,69,512
70,69,512
71,69,512
72,69,512
73,69,512
74,69,512
75,69,512
76,69,512
77,69,512
78,69,512
79,69,98
80,69,34
81,69,9
82,69,7
83,69,6
84,69,5
85,69,5
86,69,5
87,69,4
88,69,4
89,69,4
90,69,4
91,69,4
92,69,4
93,69,3
94,69,3
95,69,3
96,69,3
97,69,3
98,69,3
99,69,3
100,69,3
101,69,3
102,69,3
103,69,3
104,69,3
105,69,3
106,69,2
107,69,2
108,69,2
109,69,2
110,69,2
111,69,2
112,69,2
113,69,2
114,69,2
115,69,2
116,69,2
117,69,2
118,69,2
119,69,2
120,69,2
121,69,2
122,69,2
123,69,2
124,69,2
125,69,2
126,69,2
127,69,2
0,70,6
1,70,6
2,70,7
3,70,9
4,70,10
5,70,8
6,70,9
7,70,9
8,70,9
9,70,11
10,70,13
11,70,26
12,70,512
13,70,512
14,70,512
15,70,512
16,70,512
17,70,512
18,70,512
19,70,512
20,70,512
21,70,512
22,70,512
23,70,512
24,70,512
25,70,512
26,70,512
27,70,512
28,70,512
29,70,512
30,70,78
31,70,19
32,70,58
33,70,512
34,70,512
35,70,512
36,70,512
37,70,512
38,70,512
39,70,512
40,70,512
41,70,512
42,70,512
43,70,512
44,70,512
45,70,512
46,70,512
47,70,512
48,70,512
49,70,512
50,70,512
51,70,512
52,70,512
53,70,512
54,70,512
55,70,512
56,70,512
57,70,512
58,70,512
59,70,512
60,70,512
61,70,512
62,70,512
63,70,512
64,70,512
65,70,512
66,70,512
67,70,512
68,70,512
69,70,512
70,70,512
71,70,512
72,70,512
73,70,512
74,70,512
75,70,512
76,70,512
77,70,512
78,70,512
79,70,512
80,70,58
81,70,25
82,70,7
83,70,6
84,70,5
85,70,5
86,70,5
87,70,4
88,70,4
89,70,4
90,70,4
91,70,4
92,70,4
93,70,3
94,70,3
95,70,3
96,70,3
97,70,3
98,70,3
99,70,3
100,70,3
101,70,3
102,70,3
103,70,3
104,70,3
105,70,3
106,70,2
107,70,2
108,70,2
109,70,2
110,70,2
111,70,2
112,70,2
113,70,2
114,70,2
115,70,2
116,70,2
117,70,2
118,70,2
119,70,2
120,70,2
121,70,2
122,70,2
123,70,2
124,70,2
125,70,2
126,70,2
127,70,2
0,71,5
1,71,5
2,71,5
3,71,6
4,71,7
5,71,8
6,71,8
7,71,8
8,71,9
9,71,10
10,71,24
11,71,19
12,71,23
13,71,29
14,71,512
15,71,512
16,71,512
17,71,512
18,71,512
19,71,512
20,71,512
21,71,512
22,71,512
23,71,512
24,71,512
25,71,512
26,71,512
27,71,512
28,71,512
29,71,249
30,71,18
31,71,17
32,71,21
33,71,512
34,71,512
35,71,512
36,71,512
37,71,512
38,71,512
39,71,512
40,71,512
41,71,512
42,71,512
43,71,512
44,71,512
45,71,512
46,71,512
47,71,512
48,71,512
49,71,512
50,71,512
51,71,512
52,71,512
53,71,512
54,71,512
55,71,512
56,71,512
57,71,512
58,71,512
59,71,512
60,71,512
61,71,512
62,71,512
63,71,512
64,71,512
65,71,512
66,71,512
67,71,512
68,71,512
69,71,512
70,71,512
71,71,512
72,71,512
73,71,512
74,71,512
75,71,512
76,71,512
77,71,512
78,71,512
79,71,512
80,71,21
81,71,10
82,71,8
83,71,6
84,71,5
85,71,5
86,71,5
87,71,4
88,71,4
89,71,4
90,71,4
91,71,4
92,71,3
93,71,3
94,71,3
95,71,3
96,71,3
97,71,3
98,71,3
99,71,3
100,71,3
101,71,3
102,71,3
103,71,3
104,71,3
105,71,3
106,71,2
107,71,2
108,71,2
109,71,2
110,71,2
111,71,2
112,71,2
113,71,2
114,71,2
115,71,2
116,71,2
117,71,2
118,71,2
119,71,2
120,71,2
121,71,2
122,71,2
123,71,2
124,71,2
125,71,2
126,71,2
127,71,2
0,72,5
1,72,5
2,72,5
3,72,5
4,72,6
5,72,7
6,72,7
7,72,7
8,72,8
9,72,11
10,72,11
11,72,11
12,72,14
13,72,18
14,72,32
15,72,512
16,72,512
17,72,512
18,72,512
19,72,512
20,72,512
21,72,512
22,72,512
23,72,512
24,72,512
25,72,512
26,72,512
27,72,512
28,72,512
29,72,28
30,72,15
31,72,15
32,72,19
33,72,78
34,72,512
35,72,512
36,72,512
37,72,512
38,72,512
39,72,512
40,72,512
41,72,512
42,72,512
43,72,512
44,72,512
45,72,512
46,72,512
47,72,512
48,72,512
49,72,512
50,72,512
51,72,512
52,72,512
53,72,512
54,72,512
55,72,512
56,72,512
57,72,512
58,72,512
59,72,512
60,72,512
61,72,512
62,72,512
63,72,512
64,72,512
65,72,512
66,72,512
67,72,512
68,72,512
69,72,512
70,72,512
71,72,512
72,72,512
73,72,512
74,72,512
75,72,512
76,72,512
77,72,512
78,72,512
79,72,512
80,72,129
81,72,18
82,72,17
83,72,7
84,72,5
85,72,5
86,72,5
87,72,4
88,72,4
89,72,4
90,72,4
91,72,4
92,72,3
93,72,3
94,72,3
95,72,3
96,72,3
97,72,3
98,72,3
99,72,3
100,72,3
101,72,3
102,72,3
103,72,3
104,72,3
105,72,3
106,72,2
107,72,2
108,72,2
109,72,2
