x,y,iterations,real_x,real_y
53,91,26,-0.248031496,0.649606299
54,91,50,-0.224409449,0.649606299
55,91,46,-0.200787402,0.649606299
56,91,256,-0.177165354,0.649606299
57,91,133,-0.153543307,0.649606299
58,91,256,-0.129921260,0.649606299
59,91,256,-0.106299213,0.649606299
60,91,134,-0.082677165,0.649606299
61,91,211,-0.059055118,0.649606299
62,91,36,-0.035433071,0.649606299
63,91,63,-0.011811024,0.649606299
64,91,93,0.011811024,0.649606299
65,91,19,0.035433071,0.649606299
66,91,43,0.059055118,0.649606299
67,91,14,0.082677165,0.649606299
68,91,15,0.106299213,0.649606299
69,91,27,0.129921260,0.649606299
70,91,71,0.153543307,0.649606299
71,91,10,0.177165354,0.649606299
72,91,9,0.200787402,0.649606299
73,91,8,0.224409449,0.649606299
74,91,8,0.248031496,0.649606299
75,91,8,0.271653543,0.649606299
76,91,9,0.295275591,0.649606299
77,91,9,0.318897638,0.649606299
78,91,12,0.342519685,0.649606299
79,91,15,0.366141732,0.649606299
80,91,8,0.389763780,0.649606299
81,91,6,0.413385827,0.649606299
82,91,5,0.437007874,0.649606299
83,91,5,0.460629921,0.649606299
84,91,4,0.484251969,0.649606299
85,91,4,0.507874016,0.649606299
86,91,4,0.531496063,0.649606299
87,91,4,0.555118110,0.649606299
88,91,3,0.578740157,0.649606299
89,91,3,0.602362205,0.649606299
90,91,3,0.625984252,0.649606299
91,91,3,0.649606299,0.649606299
92,91,3,0.673228346,0.649606299
93,91,3,0.696850394,0.649606299
94,91,3,0.720472441,0.649606299
95,91,3,0.744094488,0.649606299
96,91,3,0.767716535,0.649606299
97,91,3,0.791338583,0.649606299
98,91,3,0.814960630,0.649606299
99,91,3,0.838582677,0.649606299
100,91,3,0.862204724,0.649606299
101,91,3,0.885826772,0.649606299
102,91,3,0.909448819,0.649606299
103,91,3,0.933070866,0.649606299
104,91,3,0.956692913,0.649606299
105,91,3,0.980314961,0.649606299
106,91,3,1.003937008,0.649606299
107,91,3,1.027559055,0.649606299
108,91,2,1.051181102,0.649606299
109,91,2,1.074803150,0.649606299
110,91,2,1.098425197,0.649606299
111,91,2,1.122047244,0.649606299
112,91,2,1.145669291,0.649606299
113,91,2,1.169291339,0.649606299
114,91,2,1.192913386,0.649606299
115,91,2,1.216535433,0.649606299
116,91,2,1.240157480,0.649606299
117,91,2,1.263779528,0.649606299
118,91,2,1.287401575,0.649606299
119,91,2,1.311023622,0.649606299
120,91,2,1.334645669,0.649606299
121,91,2,1.358267717,0.649606299
122,91,2,1.381889764,0.649606299
123,91,2,1.405511811,0.649606299
124,91,2,1.429133858,0.649606299
125,91,2,1.452755906,0.649606299
126,91,2,1.476377953,0.649606299
127,91,2,1.500000000,0.649606299
0,92,3,-1.500000000,0.673228346
1,92,3,-1.476377953,0.673228346
2,92,3,-1.452755906,0.673228346
3,92,3,-1.429133858,0.673228346
4,92,3,-1.405511811,0.673228346
5,92,3,-1.381889764,0.673228346
6,92,3,-1.358267717,0.673228346
7,92,3,-1.334645669,0.673228346
8,92,3,-1.311023622,0.673228346
9,92,3,-1.287401575,0.673228346
10,92,3,-1.263779528,0.673228346
11,92,3,-1.240157480,0.673228346
12,92,3,-1.216535433,0.673228346
13,92,3,-1.192913386,0.673228346
14,92,4,-1.169291339,0.673228346
15,92,4,-1.145669291,0.673228346
16,92,4,-1.122047244,0.673228346
17,92,4,-1.098425197,0.673228346
18,92,4,-1.074803150,0.673228346
19,92,4,-1.051181102,0.673228346
20,92,4,-1.027559055,0.673228346
21,92,4,-1.003937008,0.673228346
22,92,4,-0.980314961,0.673228346
23,92,4,-0.956692913,0.673228346
24,92,5,-0.933070866,0.673228346
25,92,5,-0.909448819,0.673228346
26,92,5,-0.885826772,0.673228346
27,92,5,-0.862204724,0.673228346
28,92,5,-0.838582677,0.673228346
29,92,5,-0.814960630,0.673228346
30,92,5,-0.791338583,0.673228346
31,92,5,-0.767716535,0.673228346
32,92,5,-0.744094488,0.673228346
33,92,5,-0.720472441,0.673228346
34,92,5,-0.696850394,0.673228346
35,92,6,-0.673228346,0.673228346
36,92,7,-0.649606299,0.673228346
37,92,11,-0.625984252,0.673228346
38,92,16,-0.602362205,0.673228346
39,92,12,-0.578740157,0.673228346
40,92,13,-0.555118110,0.673228346
41,92,27,-0.531496063,0.673228346
42,92,11,-0.507874016,0.673228346
43,92,9,-0.484251969,0.673228346
44,92,9,-0.460629921,0.673228346
45,92,9,-0.437007874,0.673228346
46,92,10,-0.413385827,0.673228346
47,92,40,-0.389763780,0.673228346
48,92,17,-0.366141732,0.673228346
49,92,12,-0.342519685,0.673228346
50,92,12,-0.318897638,0.673228346
51,92,14,-0.295275591,0.673228346
52,92,13,-0.271653543,0.673228346
53,92,15,-0.248031496,0.673228346
54,92,17,-0.224409449,0.673228346
55,92,28,-0.200787402,0.673228346
56,92,256,-0.177165354,0.673228346
57,92,256,-0.153543307,0.673228346
58,92,256,-0.129921260,0.673228346
59,92,256,-0.106299213,0.673228346
60,92,256,-0.082677165,0.673228346
61,92,158,-0.059055118,0.673228346
62,92,19,-0.035433071,0.673228346
63,92,15,-0.011811024,0.673228346
64,92,13,0.011811024,0.673228346
65,92,12,0.035433071,0.673228346
66,92,12,0.059055118,0.673228346
67,92,11,0.082677165,0.673228346
68,92,11,0.106299213,0.673228346
69,92,16,0.129921260,0.673228346
70,92,11,0.153543307,0.673228346
71,92,9,0.177165354,0.673228346
72,92,8,0.200787402,0.673228346
73,92,7,0.224409449,0.673228346
74,92,7,0.248031496,0.673228346
75,92,7,0.271653543,0.673228346
76,92,7,0.295275591,0.673228346
77,92,8,0.318897638,0.673228346
78,92,9,0.342519685,0.673228346
79,92,16,0.366141732,0.673228346
80,92,7,0.389763780,0.673228346
81,92,6,0.413385827,0.673228346
82,92,5,0.437007874,0.673228346
83,92,4,0.460629921,0.673228346
84,92,4,0.484251969,0.673228346
85,92,4,0.507874016,0.673228346
86,92,4,0.531496063,0.673228346
87,92,4,0.555118110,0.673228346
88,92,3,0.578740157,0.673228346
89,92,3,0.602362205,0.673228346
90,92,3,0.625984252,0.673228346
91,92,3,0.649606299,0.673228346
92,92,3,0.673228346,0.673228346
93,92,3,0.696850394,0.673228346
94,92,3,0.720472441,0.673228346
95,92,3,0.744094488,0.673228346
96,92,3,0.767716535,0.673228346
97,92,3,0.791338583,0.673228346
98,92,3,0.814960630,0.673228346
99,92,3,0.838582677,0.673228346
100,92,3,0.862204724,0.673228346
101,92,3,0.885826772,0.673228346
102,92,3,0.909448819,0.673228346
103,92,3,0.933070866,0.673228346
104,92,3,0.956692913,0.673228346
105,92,3,0.980314961,0.673228346
106,92,2,1.003937008,0.673228346
107,92,2,1.027559055,0.673228346
108,92,2,1.051181102,0.673228346
109,92,2,1.074803150,0.673228346
110,92,2,1.098425197,0.673228346
111,92,2,1.122047244,0.673228346
112,92,2,1.145669291,0.673228346
113,92,2,1.169291339,0.673228346
114,92,2,1.192913386,0.673228346
115,92,2,1.216535433,0.673228346
116,92,2,1.240157480,0.673228346
117,92,2,1.263779528,0.673228346
118,92,2,1.287401575,0.673228346
119,92,2,1.311023622,0.673228346
120,92,2,1.334645669,0.673228346
121,92,2,1.358267717,0.673228346
122,92,2,1.381889764,0.673228346
123,92,2,1.405511811,0.673228346
124,92,2,1.429133858,0.673228346
125,92,2,1.452755906,0.673228346
126,92,2,1.476377953,0.673228346
127,92,2,1.500000000,0.673228346
0,93,3,-1.500000000,0.696850394
1,93,3,-1.476377953,0.696850394
2,93,3,-1.452755906,0.696850394
3,93,3,-1.429133858,0.696850394
4,93,3,-1.405511811,0.696850394
5,93,3,-1.381889764,0.696850394
6,93,3,-1.358267717,0.696850394
7,93,3,-1.334645669,0.696850394
8,93,3,-1.311023622,0.696850394
9,93,3,-1.287401575,0.696850394
10,93,3,-1.263779528,0.696850394
11,93,3,-1.240157480,0.696850394
12,93,3,-1.216535433,0.696850394
13,93,3,-1.192913386,0.696850394
14,93,4,-1.169291339,0.696850394
15,93,4,-1.145669291,0.696850394
16,93,4,-1.122047244,0.696850394
17,93,4,-1.098425197,0.696850394
18,93,4,-1.074803150,0.696850394
19,93,4,-1.051181102,0.696850394
20,93,4,-1.027559055,0.696850394
21,93,4,-1.003937008,0.696850394
22,93,4,-0.980314961,0.696850394
23,93,4,-0.956692913,0.696850394
24,93,4,-0.933070866,0.696850394
25,93,5,-0.909448819,0.696850394
26,93,5,-0.885826772,0.696850394
27,93,4,-0.862204724,0.696850394
28,93,4,-0.838582677,0.696850394
29,93,4,-0.814960630,0.696850394
30,93,4,-0.791338583,0.696850394
31,93,5,-0.767716535,0.696850394
32,93,5,-0.744094488,0.696850394
33,93,5,-0.720472441,0.696850394
34,93,5,-0.696850394,0.696850394
35,93,5,-0.673228346,0.696850394
36,93,6,-0.649606299,0.696850394
37,93,8,-0.625984252,0.696850394
38,93,9,-0.602362205,0.696850394
39,93,8,-0.578740157,0.696850394
40,93,8,-0.555118110,0.696850394
41,93,12,-0.531496063,0.696850394
42,93,10,-0.507874016,0.696850394
43,93,8,-0.484251969,0.696850394
44,93,8,-0.460629921,0.696850394
45,93,8,-0.437007874,0.696850394
46,93,8,-0.413385827,0.696850394
47,93,9,-0.389763780,0.696850394
48,93,9,-0.366141732,0.696850394
49,93,10,-0.342519685,0.696850394
50,93,10,-0.318897638,0.696850394
51,93,11,-0.295275591,0.696850394
52,93,12,-0.271653543,0.696850394
53,93,14,-0.248031496,0.696850394
54,93,42,-0.224409449,0.696850394
55,93,256,-0.200787402,0.696850394
56,93,256,-0.177165354,0.696850394
57,93,256,-0.153543307,0.696850394
58,93,256,-0.129921260,0.696850394
59,93,256,-0.106299213,0.696850394
60,93,256,-0.082677165,0.696850394
61,93,256,-0.059055118,0.696850394
62,93,39,-0.035433071,0.696850394
63,93,15,-0.011811024,0.696850394
64,93,12,0.011811024,0.696850394
65,93,11,0.035433071,0.696850394
66,93,9,0.059055118,0.696850394
67,93,9,0.082677165,0.696850394
68,93,9,0.106299213,0.696850394
69,93,9,0.129921260,0.696850394
70,93,8,0.153543307,0.696850394
71,93,7,0.177165354,0.696850394
72,93,7,0.200787402,0.696850394
73,93,6,0.224409449,0.696850394
74,93,6,0.248031496,0.696850394
75,93,6,0.271653543,0.696850394
76,93,7,0.295275591,0.696850394
77,93,7,0.318897638,0.696850394
78,93,9,0.342519685,0.696850394
79,93,9,0.366141732,0.696850394
80,93,6,0.389763780,0.696850394
81,93,5,0.413385827,0.696850394
82,93,5,0.437007874,0.696850394
83,93,4,0.460629921,0.696850394
84,93,4,0.484251969,0.696850394
85,93,4,0.507874016,0.696850394
86,93,4,0.531496063,0.696850394
87,93,4,0.555118110,0.696850394
88,93,4,0.578740157,0.696850394
89,93,3,0.602362205,0.696850394
90,93,3,0.625984252,0.696850394
91,93,3,0.649606299,0.696850394
92,93,3,0.673228346,0.696850394
93,93,3,0.696850394,0.696850394
94,93,3,0.720472441,0.696850394
95,93,3,0.744094488,0.696850394
96,93,3,0.767716535,0.696850394
97,93,3,0.791338583,0.696850394
98,93,3,0.814960630,0.696850394
99,93,3,0.838582677,0.696850394
100,93,3,0.862204724,0.696850394
101,93,3,0.885826772,0.696850394
102,93,3,0.909448819,0.696850394
103,93,3,0.933070866,0.696850394
104,93,2,0.956692913,0.696850394
105,93,2,0.980314961,0.696850394
106,93,2,1.003937008,0.696850394
107,93,2,1.027559055,0.696850394
108,93,2,1.051181102,0.696850394
109,93,2,1.074803150,0.696850394
110,93,2,1.098425197,0.696850394
111,93,2,1.122047244,0.696850394
112,93,2,1.145669291,0.696850394
113,93,2,1.169291339,0.696850394
114,93,2,1.192913386,0.696850394
115,93,2,1.216535433,0.696850394
116,93,2,1.240157480,0.696850394
117,93,2,1.263779528,0.696850394
118,93,2,1.287401575,0.696850394
119,93,2,1.311023622,0.696850394
120,93,2,1.334645669,0.696850394
121,93,2,1.358267717,0.696850394
122,93,2,1.381889764,0.696850394
123,93,2,1.405511811,0.696850394
124,93,2,1.429133858,0.696850394
125,93,2,1.452755906,0.696850394
126,93,2,1.476377953,0.696850394
127,93,2,1.500000000,0.696850394
0,94,3,-1.500000000,0.720472441
1,94,3,-1.476377953,0.720472441
2,94,3,-1.452755906,0.720472441
3,94,3,-1.429133858,0.720472441
4,94,3,-1.405511811,0.720472441
5,94,3,-1.381889764,0.720472441
6,94,3,-1.358267717,0.720472441
7,94,3,-1.334645669,0.720472441
8,94,3,-1.311023622,0.720472441
9,94,3,-1.287401575,0.720472441
10,94,3,-1.263779528,0.720472441
11,94,3,-1.240157480,0.720472441
12,94,3,-1.216535433,0.720472441
13,94,3,-1.192913386,0.720472441
14,94,4,-1.169291339,0.720472441
15,94,4,-1.145669291,0.720472441
16,94,4,-1.122047244,0.720472441
17,94,4,-1.098425197,0.720472441
18,94,4,-1.074803150,0.720472441
19,94,4,-1.051181102,0.720472441
20,94,4,-1.027559055,0.720472441
21,94,4,-1.003937008,0.720472441
22,94,4,-0.980314961,0.720472441
23,94,4,-0.956692913,0.720472441
24,94,4,-0.933070866,0.720472441
25,94,4,-0.909448819,0.720472441
26,94,4,-0.885826772,0.720472441
27,94,4,-0.862204724,0.720472441
28,94,4,-0.838582677,0.720472441
29,94,4,-0.814960630,0.720472441
30,94,4,-0.791338583,0.720472441
31,94,4,-0.767716535,0.720472441
32,94,4,-0.744094488,0.720472441
33,94,4,-0.720472441,0.720472441
34,94,5,-0.696850394,0.720472441
35,94,5,-0.673228346,0.720472441
36,94,5,-0.649606299,0.720472441
37,94,6,-0.625984252,0.720472441
38,94,6,-0.602362205,0.720472441
39,94,7,-0.578740157,0.720472441
40,94,7,-0.555118110,0.720472441
41,94,7,-0.531496063,0.720472441
42,94,7,-0.507874016,0.720472441
43,94,7,-0.484251969,0.720472441
44,94,7,-0.460629921,0.720472441
45,94,7,-0.437007874,0.720472441
46,94,7,-0.413385827,0.720472441
47,94,8,-0.389763780,0.720472441
48,94,8,-0.366141732,0.720472441
49,94,9,-0.342519685,0.720472441
50,94,9,-0.318897638,0.720472441
51,94,10,-0.295275591,0.720472441
52,94,11,-0.271653543,0.720472441
53,94,29,-0.248031496,0.720472441
54,94,124,-0.224409449,0.720472441
55,94,256,-0.200787402,0.720472441
56,94,256,-0.177165354,0.720472441
57,94,256,-0.153543307,0.720472441
58,94,256,-0.129921260,0.720472441
59,94,256,-0.106299213,0.720472441
60,94,256,-0.082677165,0.720472441
61,94,256,-0.059055118,0.720472441
62,94,256,-0.035433071,0.720472441
63,94,44,-0.011811024,0.720472441
64,94,11,0.011811024,0.720472441
65,94,10,0.035433071,0.720472441
66,94,8,0.059055118,0.720472441
67,94,8,0.082677165,0.720472441
68,94,8,0.106299213,0.720472441
69,94,7,0.129921260,0.720472441
70,94,7,0.153543307,0.720472441
71,94,7,0.177165354,0.720472441
72,94,6,0.200787402,0.720472441
73,94,6,0.224409449,0.720472441
74,94,6,0.248031496,0.720472441
75,94,6,0.271653543,0.720472441
76,94,6,0.295275591,0.720472441
77,94,6,0.318897638,0.720472441
78,94,6,0.342519685,0.720472441
79,94,6,0.366141732,0.720472441
80,94,5,0.389763780,0.720472441
81,94,5,0.413385827,0.720472441
82,94,4,0.437007874,0.720472441
83,94,4,0.460629921,0.720472441
84,94,4,0.484251969,0.720472441
85,94,4,0.507874016,0.720472441
86,94,4,0.531496063,0.720472441
87,94,4,0.555118110,0.720472441
88,94,4,0.578740157,0.720472441
89,94,3,0.602362205,0.720472441
90,94,3,0.625984252,0.720472441
91,94,3,0.649606299,0.720472441
92,94,3,0.673228346,0.720472441
93,94,3,0.696850394,0.720472441
94,94,3,0.720472441,0.720472441
95,94,3,0.744094488,0.720472441
96,94,3,0.767716535,0.720472441
97,94,3,0.791338583,0.720472441
98,94,3,0.814960630,0.720472441
99,94,3,0.838582677,0.720472441
100,94,3,0.862204724,0.720472441
101,94,3,0.885826772,0.720472441
102,94,2,0.909448819,0.720472441
103,94,2,0.933070866,0.720472441
104,94,2,0.956692913,0.720472441
105,94,2,0.980314961,0.720472441
106,94,2,1.003937008,0.720472441
107,94,2,1.027559055,0.720472441
108,94,2,1.051181102,0.720472441
109,94,2,1.074803150,0.720472441
110,94,2,1.098425197,0.720472441
111,94,2,1.122047244,0.720472441
112,94,2,1.145669291,0.720472441
113,94,2,1.169291339,0.720472441
114,94,2,1.192913386,0.720472441
115,94,2,1.216535433,0.720472441
116,94,2,1.240157480,0.720472441
117,94,2,1.263779528,0.720472441
118,94,2,1.287401575,0.720472441
119,94,2,1.311023622,0.720472441
120,94,2,1.334645669,0.720472441
121,94,2,1.358267717,0.720472441
122,94,2,1.381889764,0.720472441
123,94,2,1.405511811,0.720472441
124,94,2,1.429133858,0.720472441
125,94,2,1.452755906,0.720472441
126,94,2,1.476377953,0.720472441
127,94,2,1.500000000,0.720472441
0,95,3,-1.500000000,0.744094488
1,95,3,-1.476377953,0.744094488
2,95,3,-1.452755906,0.744094488
3,95,3,-1.429133858,0.744094488
4,95,3,-1.405511811,0.744094488
5,95,3,-1.381889764,0.744094488
6,95,3,-1.358267717,0.744094488
7,95,3,-1.334645669,0.744094488
8,95,3,-1.311023622,0.744094488
9,95,3,-1.287401575,0.744094488
10,95,3,-1.263779528,0.744094488
11,95,3,-1.240157480,0.744094488
12,95,3,-1.216535433,0.744094488
13,95,3,-1.192913386,0.744094488
14,95,3,-1.169291339,0.744094488
15,95,4,-1.145669291,0.744094488
16,95,4,-1.122047244,0.744094488
17,95,4,-1.098425197,0.744094488
18,95,4,-1.074803150,0.744094488
19,95,4,-1.051181102,0.744094488
20,95,4,-1.027559055,0.744094488
21,95,4,-1.003937008,0.744094488
22,95,4,-0.980314961,0.744094488
23,95,4,-0.956692913,0.744094488
24,95,4,-0.933070866,0.744094488
25,95,4,-0.909448819,0.744094488
26,95,4,-0.885826772,0.744094488
27,95,4,-0.862204724,0.744094488
28,95,4,-0.838582677,0.744094488
29,95,4,-0.814960630,0.744094488
30,95,4,-0.791338583,0.744094488
31,95,4,-0.767716535,0.744094488
32,95,4,-0.744094488,0.744094488
33,95,4,-0.720472441,0.744094488
34,95,4,-0.696850394,0.744094488
35,95,5,-0.673228346,0.744094488
36,95,5,-0.649606299,0.744094488
37,95,6,-0.625984252,0.744094488
38,95,6,-0.602362205,0.744094488
39,95,6,-0.578740157,0.744094488
40,95,6,-0.555118110,0.744094488
41,95,6,-0.531496063,0.744094488
42,95,6,-0.507874016,0.744094488
43,95,7,-0.484251969,0.744094488
44,95,6,-0.460629921,0.744094488
45,95,7,-0.437007874,0.744094488
46,95,7,-0.413385827,0.744094488
47,95,7,-0.389763780,0.744094488
48,95,8,-0.366141732,0.744094488
49,95,8,-0.342519685,0.744094488
50,95,8,-0.318897638,0.744094488
51,95,9,-0.295275591,0.744094488
52,95,12,-0.271653543,0.744094488
53,95,28,-0.248031496,0.744094488
54,95,98,-0.224409449,0.744094488
55,95,256,-0.200787402,0.744094488
56,95,256,-0.177165354,0.744094488
57,95,256,-0.153543307,0.744094488
58,95,256,-0.129921260,0.744094488
59,95,256,-0.106299213,0.744094488
60,95,256,-0.082677165,0.744094488
61,95,256,-0.059055118,0.744094488
62,95,256,-0.035433071,0.744094488
63,95,37,-0.011811024,0.744094488
64,95,17,0.011811024,0.744094488
65,95,9,0.035433071,0.744094488
66,95,8,0.059055118,0.744094488
67,95,8,0.082677165,0.744094488
68,95,7,0.106299213,0.744094488
69,95,7,0.129921260,0.744094488
70,95,6,0.153543307,0.744094488
71,95,6,0.177165354,0.744094488
72,95,6,0.200787402,0.744094488
73,95,6,0.224409449,0.744094488
74,95,6,0.248031496,0.744094488
75,95,6,0.271653543,0.744094488
76,95,5,0.295275591,0.744094488
77,95,5,0.318897638,0.744094488
78,95,5,0.342519685,0.744094488
79,95,5,0.366141732,0.744094488
80,95,5,0.389763780,0.744094488
81,95,5,0.413385827,0.744094488
82,95,4,0.437007874,0.744094488
83,95,4,0.460629921,0.744094488
84,95,4,0.484251969,0.744094488
85,95,4,0.507874016,0.744094488
86,95,4,0.531496063,0.744094488
87,95,4,0.555118110,0.744094488
88,95,4,0.578740157,0.744094488
89,95,3,0.602362205,0.744094488
90,95,3,0.625984252,0.744094488
91,95,3,0.649606299,0.744094488
92,95,3,0.673228346,0.744094488
93,95,3,0.696850394,0.744094488
94,95,3,0.720472441,0.744094488
95,95,3,0.744094488,0.744094488
96,95,3,0.767716535,0.744094488
97,95,3,0.791338583,0.744094488
98,95,3,0.814960630,0.744094488
99,95,3,0.838582677,0.744094488
100,95,2,0.862204724,0.744094488
101,95,2,0.885826772,0.744094488
102,95,2,0.909448819,0.744094488
103,95,2,0.933070866,0.744094488
104,95,2,0.956692913,0.744094488
105,95,2,0.980314961,0.744094488
106,95,2,1.003937008,0.744094488
107,95,2,1.027559055,0.744094488
108,95,2,1.051181102,0.744094488
109,95,2,1.074803150,0.744094488
110,95,2,1.098425197,0.744094488
111,95,2,1.122047244,0.744094488
112,95,2,1.145669291,0.744094488
113,95,2,1.169291339,0.744094488
114,95,2,1.192913386,0.744094488
115,95,2,1.216535433,0.744094488
116,95,2,1.240157480,0.744094488
117,95,2,1.263779528,0.744094488
118,95,2,1.287401575,0.744094488
119,95,2,1.311023622,0.744094488
120,95,2,1.334645669,0.744094488
121,95,2,1.358267717,0.744094488
122,95,2,1.381889764,0.744094488
123,95,2,1.405511811,0.744094488
124,95,2,1.429133858,0.744094488
125,95,2,1.452755906,0.744094488
126,95,2,1.476377953,0.744094488
127,95,2,1.500000000,0.744094488
0,96,3,-1.500000000,0.767716535
1,96,3,-1.476377953,0.767716535
2,96,3,-1.452755906,0.767716535
3,96,3,-1.429133858,0.767716535
4,96,3,-1.405511811,0.767716535
5,96,3,-1.381889764,0.767716535
6,96,3,-1.358267717,0.767716535
7,96,3,-1.334645669,0.767716535
8,96,3,-1.311023622,0.767716535
9,96,3,-1.287401575,0.767716535
10,96,3,-1.263779528,0.767716535
11,96,3,-1.240157480,0.767716535
12,96,3,-1.216535433,0.767716535
13,96,3,-1.192913386,0.767716535
14,96,3,-1.169291339,0.767716535
15,96,4,-1.145669291,0.767716535
16,96,4,-1.122047244,0.767716535
17,96,4,-1.098425197,0.767716535
18,96,4,-1.074803150,0.767716535
19,96,4,-1.051181102,0.767716535
20,96,4,-1.027559055,0.767716535
21,96,4,-1.003937008,0.767716535
22,96,4,-0.980314961,0.767716535
23,96,4,-0.956692913,0.767716535
24,96,4,-0.933070866,0.767716535
25,96,4,-0.909448819,0.767716535
26,96,4,-0.885826772,0.767716535
27,96,4,-0.862204724,0.767716535
28,96,4,-0.838582677,0.767716535
29,96,4,-0.814960630,0.767716535
30,96,4,-0.791338583,0.767716535
31,96,4,-0.767716535,0.767716535
32,96,4,-0.744094488,0.767716535
33,96,4,-0.720472441,0.767716535
34,96,4,-0.696850394,0.767716535
35,96,4,-0.673228346,0.767716535
36,96,5,-0.649606299,0.767716535
37,96,5,-0.625984252,0.767716535
38,96,5,-0.602362205,0.767716535
39,96,5,-0.578740157,0.767716535
40,96,5,-0.555118110,0.767716535
41,96,6,-0.531496063,0.767716535
42,96,6,-0.507874016,0.767716535
43,96,6,-0.484251969,0.767716535
44,96,6,-0.460629921,0.767716535
45,96,6,-0.437007874,0.767716535
46,96,6,-0.413385827,0.767716535
47,96,7,-0.389763780,0.767716535
48,96,7,-0.366141732,0.767716535
49,96,7,-0.342519685,0.767716535
50,96,8,-0.318897638,0.767716535
51,96,9,-0.295275591,0.767716535
52,96,12,-0.271653543,0.767716535
53,96,49,-0.248031496,0.767716535
54,96,32,-0.224409449,0.767716535
55,96,256,-0.200787402,0.767716535
56,96,256,-0.177165354,0.767716535
57,96,256,-0.153543307,0.767716535
58,96,256,-0.129921260,0.767716535
59,96,256,-0.106299213,0.767716535
60,96,256,-0.082677165,0.767716535
61,96,256,-0.059055118,0.767716535
62,96,256,-0.035433071,0.767716535
63,96,18,-0.011811024,0.767716535
64,96,14,0.011811024,0.767716535
65,96,9,0.035433071,0.767716535
66,96,8,0.059055118,0.767716535
67,96,7,0.082677165,0.767716535
68,96,7,0.106299213,0.767716535
69,96,6,0.129921260,0.767716535
70,96,6,0.153543307,0.767716535
71,96,6,0.177165354,0.767716535
72,96,5,0.200787402,0.767716535
73,96,5,0.224409449,0.767716535
74,96,5,0.248031496,0.767716535
75,96,5,0.271653543,0.767716535
76,96,5,0.295275591,0.767716535
77,96,5,0.318897638,0.767716535
78,96,5,0.342519685,0.767716535
79,96,4,0.366141732,0.767716535
80,96,4,0.389763780,0.767716535
81,96,4,0.413385827,0.767716535
82,96,4,0.437007874,0.767716535
83,96,4,0.460629921,0.767716535
84,96,4,0.484251969,0.767716535
85,96,4,0.507874016,0.767716535
86,96,4,0.531496063,0.767716535
87,96,4,0.555118110,0.767716535
88,96,3,0.578740157,0.767716535
89,96,3,0.602362205,0.767716535
90,96,3,0.625984252,0.767716535
91,96,3,0.649606299,0.767716535
92,96,3,0.673228346,0.767716535
93,96,3,0.696850394,0.767716535
94,96,3,0.720472441,0.767716535
95,96,3,0.744094488,0.767716535
96,96,3,0.767716535,0.767716535
97,96,3,0.791338583,0.767716535
98,96,2,0.814960630,0.767716535
99,96,2,0.838582677,0.767716535
100,96,2,0.862204724,0.767716535
101,96,2,0.885826772,0.767716535
102,96,2,0.909448819,0.767716535
103,96,2,0.933070866,0.767716535
104,96,2,0.956692913,0.767716535
105,96,2,0.980314961,0.767716535
106,96,2,1.003937008,0.767716535
107,96,2,1.027559055,0.767716535
108,96,2,1.051181102,0.767716535
109,96,2,1.074803150,0.767716535
110,96,2,1.098425197,0.767716535
111,96,2,1.122047244,0.767716535
112,96,2,1.145669291,0.767716535
113,96,2,1.169291339,0.767716535
114,96,2,1.192913386,0.767716535
115,96,2,1.216535433,0.767716535
116,96,2,1.240157480,0.767716535
117,96,2,1.263779528,0.767716535
118,96,2,1.287401575,0.767716535
119,96,2,1.311023622,0.767716535
120,96,2,1.334645669,0.767716535
121,96,2,1.358267717,0.767716535
122,96,2,1.381889764,0.767716535
123,96,2,1.405511811,0.767716535
124,96,2,1.429133858,0.767716535
125,96,2,1.452755906,0.767716535
126,96,2,1.476377953,0.767716535
127,96,2,1.500000000,0.767716535
0,97,3,-1.500000000,0.791338583
1,97,3,-1.476377953,0.791338583
2,97,3,-1.452755906,0.791338583
3,97,3,-1.429133858,0.791338583
4,97,3,-1.405511811,0.791338583
5,97,3,-1.381889764,0.791338583
6,97,3,-1.358267717,0.791338583
7,97,3,-1.334645669,0.791338583
8,97,3,-1.311023622,0.791338583
9,97,3,-1.287401575,0.791338583
10,97,3,-1.263779528,0.791338583
11,97,3,-1.240157480,0.791338583
12,97,3,-1.216535433,0.791338583
13,97,3,-1.192913386,0.791338583
14,97,3,-1.169291339,0.791338583
15,97,4,-1.145669291,0.791338583
16,97,4,-1.122047244,0.791338583
17,97,4,-1.098425197,0.791338583
18,97,4,-1.074803150,0.791338583
19,97,4,-1.051181102,0.791338583
20,97,4,-1.027559055,0.791338583
21,97,4,-1.003937008,0.791338583
22,97,4,-0.980314961,0.791338583
23,97,4,-0.956692913,0.791338583
24,97,4,-0.933070866,0.791338583
25,97,4,-0.909448819,0.791338583
26,97,4,-0.885826772,0.791338583
27,97,4,-0.862204724,0.791338583
28,97,4,-0.838582677,0.791338583
29,97,4,-0.814960630,0.791338583
30,97,4,-0.791338583,0.791338583
31,97,4,-0.767716535,0.791338583
32,97,4,-0.744094488,0.791338583
33,97,4,-0.720472441,0.791338583
34,97,4,-0.696850394,0.791338583
35,97,4,-0.673228346,0.791338583
36,97,4,-0.649606299,0.791338583
37,97,5,-0.625984252,0.791338583
38,97,5,-0.602362205,0.791338583
39,97,5,-0.578740157,0.791338583
40,97,5,-0.555118110,0.791338583
